Organisation Name,ch_company_number,ch_company_name,ch_sic_codes,sic_tech_score,is_active_score,company_age_score,company_type_score,name_keyword_score,role_fit_score,role_fit_bucket
LMNOP LTD,14815477,LMNOP LTD,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Launchdarkly Ltd,13380601,LAUNCHDARKLY LTD.,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
MAGIC GAMES TECHNOLOGY LIMITED,15171532,MAGIC GAMES TECHNOLOGY LIMITED,58210,0.35,0.1,0.07,0.08,0.05,0.65,strong
MARKET LINK GROUP LIMITED,14316039,MARKET LINK GROUP LIMITED,62090,0.5,0.0,0.07,0.08,0.0,0.65,strong
MOMENTUM AI LIMITED,14574600,MOMENTUM AI LIMITED,58290,0.35,0.1,0.07,0.08,0.05,0.65,strong
MULTEA HQ LTD,14599353,MULTEA HQ LTD,47250;47290;56290;63120,0.4,0.1,0.07,0.08,0.0,0.65,strong
MW IT Services Limited,13868699,MW IT SERVICES LIMITED,62020,0.5,0.0,0.07,0.08,0.0,0.65,strong
Mapbox UK Ltd,13475112,"MAPBOX UK, LTD.",63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Mealzo Limited,SC705051,MEALZO LIMITED,63120,0.4,0.1,0.07,0.08,0.0,0.65,strong
Metica Trading Limited,14537516,METICA TRADING LIMITED,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Nerdio UK Limited,15433655,NERDIO UK LIMITED,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Nominet,03203859,NOMINET UK,63110;63990,0.4,0.1,0.12,0.03,0.0,0.65,strong
O-NET PHOTONICS (UK) LIMITED,14426307,O-NET PHOTONICS (UK) LIMITED,62012;62020,0.5,0.0,0.07,0.08,0.0,0.65,strong
ONE STOP SECURE LTD,15275832,ONE STOP SECURE LTD,63110;80200;82200;85590,0.4,0.1,0.07,0.08,0.0,0.65,strong
Opinr UK Software Limited,15229252,OPINR UK SOFTWARE LIMITED,58290,0.35,0.1,0.07,0.08,0.05,0.65,strong
PROMOTIZE LTD,14938224,PROMOTIZE LTD,63120,0.4,0.1,0.07,0.08,0.0,0.65,strong
Pactio Technologies Limited,13468854,PACTIO TECHNOLOGIES LIMITED,62012,0.5,0.0,0.07,0.08,0.0,0.65,strong
Pasqal UK Ltd,13636512,PASQAL UK LTD,62012,0.5,0.0,0.07,0.08,0.0,0.65,strong
Pega Mining Limited,13207693,PEGA MINING LTD,62090,0.5,0.0,0.07,0.08,0.0,0.65,strong
Polyscale Limited,13960823,POLYSCALE LIMITED,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Pot@to Ltd,14783891,POT@TO LTD,63110;63990;70229,0.4,0.1,0.07,0.08,0.0,0.65,strong
Qrowdsy Ltd.,13447521,QROWDSY LTD,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
RAOJIS ENTERPRISES LTD,13541357,RAOJIS ENTERPRISES LIMITED,56103;56290;62020;78109,0.5,0.0,0.07,0.08,0.0,0.65,strong
Researchgate Limited,13258532,RESEARCHGATE LIMITED,63120,0.4,0.1,0.07,0.08,0.0,0.65,strong
Rosemary IT LTD,14457537,ROSEMARY IT LTD,62012,0.5,0.0,0.07,0.08,0.0,0.65,strong
SOLVIFY TECHNOLOGIES UK LTD,14840915,SOLVIFY TECHNOLOGIES UK LTD,33140;62012;62090;63120,0.5,0.0,0.07,0.08,0.0,0.65,strong
SPARK EDUCARE AND CONSULTANCY LTD,14036361,SPARK EDUCARE AND CONSULTANCY LTD,56290;63120;70229;85600,0.4,0.1,0.07,0.08,0.0,0.65,strong
STACK Infrastructure EMEA Limited,13804777,STACK INFRASTRUCTURE EMEA LIMITED,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Salesroom UK Ltd,13449083,SALESROOM UK LTD,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Samaya AI UK Limited,15307422,SAMAYA AI UK LIMITED,58290,0.35,0.1,0.07,0.08,0.05,0.65,strong
Sanius Health Ltd,14062733,SANIUS HEALTH LTD,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Sedex Information Exchange Limited,14708906,SEDEX INFORMATION EXCHANGE LIMITED,63120,0.4,0.1,0.07,0.08,0.0,0.65,strong
SeerBI,13701819,SEERBI LTD,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Sigma Computing UK Limited,15120168,SIGMA COMPUTING UK LIMITED,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Solvo.ai Ltd.,13298516,SOLVO.AI LTD,58290;70229,0.35,0.1,0.07,0.08,0.05,0.65,strong
Stanhope AI Ltd,13271847,STANHOPE AI LTD,58290,0.35,0.1,0.07,0.08,0.05,0.65,strong
StoreLab Limited,13570834,STORELAB LTD,62012;62020;62090;63110,0.5,0.0,0.07,0.08,0.0,0.65,strong
TERRA ENABLING DEVELOPERS LIMITED,13411279,TERRA ENABLING DEVELOPERS LIMITED,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
TERRAFORM INNOVATIONS LTD,15143820,TERRAFORM INNOVATIONS LTD,62012;62020;62090;70229,0.5,0.0,0.07,0.08,0.0,0.65,strong
Talon.One UK Ltd,13473145,TALON.ONE UK LTD,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
The Philosophy Works Ltd,13860281,THE PHILOSOPHY WORKS LTD,47910;63120;82990;85590,0.4,0.1,0.07,0.08,0.0,0.65,strong
Training 212 Limited,14567649,TRAINING 212 LIMITED,63120,0.4,0.1,0.07,0.08,0.0,0.65,strong
Tredence UK Limited,13412673,TREDENCE UK LIMITED,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Vercel UK Limited,15286209,VERCEL UK LTD,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Vessconn Maritime Ltd,13286319,VESSCONN MARITIME LTD,63120;63990;74909,0.4,0.1,0.07,0.08,0.0,0.65,strong
Voltvision Ltd,13215786,VOLTVISION LIMITED,62012,0.5,0.0,0.07,0.08,0.0,0.65,strong
Watershed Technology Limited,13809904,WATERSHED TECHNOLOGY LTD,58290,0.35,0.1,0.07,0.08,0.05,0.65,strong
WeTransfer UK Limited,13710050,WETRANSFER UK LIMITED,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
XLRT LTD,14434551,XLRT LTD,47910;62020;73110,0.5,0.0,0.07,0.08,0.0,0.65,strong
Xeneta Ltd,14311919,XENETA LTD,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Compass Plus (GB) LTD,13623665,COMPASS PLUS GB ONLINE LIMITED,63110,0.4,0.1,0.07,0.08,0.0,0.65,strong
NOTTS EXPRESS LIMITED (14562639),14562639,NOTTS EXPRESS LIMITED,63120;63990;73110,0.4,0.1,0.07,0.08,0.0,0.65,strong
Inspire Physio & Fitness,13864858,ASPIRE & INSPIRE FITNESS LTD,62012,0.5,0.0,0.07,0.08,0.0,0.65,strong
AVEVA Solutions Ltd,00803680,AVEVA SOLUTIONS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Affle (UK) Ltd.,07322342,AFFLE (UK) LTD.,58290;73110,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Alertacall Ltd,05145094,ALERTACALL LIMITED,62012;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Anaplan Limited,06453096,ANAPLAN LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Ann Physiocare Limited,07958438,ANN PHYSIOCARE LIMITED,62012;62020;62030;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Aptem Ltd,06824227,APTEM LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Ark Workplace Risk Limited,01966479,ARK WORKPLACE RISK LTD,58290;70229,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Arnlea Systems Limited,SC219433,ARNLEA SYSTEMS LIMITED,58290;82990,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Athena Dental Laboratory Limited,08057762,ATHENA DENTAL LABORATORY LIMITED,62090;63110;74909;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
AvePoint UK Ltd.,06478398,"AVEPOINT UK, LTD.",58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Azerion UK Limited,06080497,AZERION UK LIMITED,58290;73110,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
BALRE TECHNOLOGIES LTD,09113540,BALRE TECHNOLOGIES LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
BRIGHTCOVE UK LIMITED,06237847,BRIGHTCOVE UK LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Bionical Solutions Ltd,04313379,BIONICAL SOLUTIONS LIMITED,62090;78109;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Boditrax Technologies Ltd,07888768,BODITRAX TECHNOLOGIES LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
CCP Games UK Limited,05446672,CCP GAMES UK LTD,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
CE Europe Ltd,04595982,CE EUROPE LIMITED,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
CMG (EUROPE) LTD,08662932,CMG (EUROPE) LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
COMM-TECH VOICE & DATA LIMITED,03286406,COMM-TECH VOICE & DATA LIMITED,47429;61100;61200;61900,0.25,0.1,0.12,0.08,0.1,0.6499999999999999,strong
Cadventure Ltd,02361822,CADVENTURE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Chessable Limited,09894328,CHESSABLE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Cineon Training Limited,07262796,CINEON TRAINING LIMITED,58290;71122;72190;85590,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Circana (UK) Ltd,02714161,CIRCANA (UK) LTD,58290;73200,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Comply Exchange Limited,06992544,COMPLY EXCHANGE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Compsoft (UK) Ltd,02478435,COMPSOFT LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Concur Technologies (UK) Limited,03252690,CONCUR TECHNOLOGIES (UK) LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Dassault Systemes UK Ltd,03482081,DASSAULT SYSTEMES UK LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Datamine International Ltd,03144529,DATAMINE INTERNATIONAL LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Draycir Limited,04376912,DRAYCIR LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
EG BUSINESS SOLUTION LTD,08505609,EG BUSINESS SOLUTION LTD,35140;41100;62030;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
EGYM UK Limited,09752688,EGYM UK LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Electronic Arts Limited,02057591,ELECTRONIC ARTS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Exabeam UK Limited,09600752,EXABEAM UK LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Fadel Partners UK Limited,09413041,FADEL PARTNERS UK LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Faronics EMEA,06923261,FARONICS (EMEA) LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Feral Interactive,03828254,FERAL INTERACTIVE LIMITED,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Fincore Ltd,05998321,FINCORE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
FlexTrade UK Limited,04327758,FLEXTRADE UK LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Foster Findlay Associates,02182421,FOSTER FINDLAY ASSOCIATES LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Gameup Online Ltd,09281885,GAMEUP ONLINE LTD,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Heales Enterprises Ltd.,04034607,HEALES ENTERPRISES LTD.,62012;62090;63110;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
ICNH Ltd,08149394,ICNH LTD,61900;62012;72190;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
ICO Partners Limited,06602655,ICO PARTNERS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
IMC Systems Ltd,03845742,IMC SYSTEMS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Inspiretec Group Ltd,03090173,INSPIRETEC LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Intapp Limited,06680562,INTAPP LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Intuitive Business Intelligence Limited,07309070,INTUITIVE BUSINESS INTELLIGENCE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Iress FS Limited,02958430,IRESS FS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Island Pacific (UK) Ltd,06409686,ISLAND PACIFIC (UK) LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
JOELSA LTD,09425232,JOELSA LTD,47990;56290;58210;58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
KeelWorks Ltd,SC511454,KEELWORKS LTD,58210;59120;59200;90030,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Kwalee Ltd,07648078,KWALEE LTD,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Lightspeed POS UK Ltd,09381839,LIGHTSPEED POS UK LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Little Bridge Limited,05954441,LITTLE BRIDGE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Lucas Systems Limited,08630973,LUCAS SYSTEMS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Lumeon Ltd,05528381,LUMEON LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
MDSOL Europe Ltd,05003229,MDSOL EUROPE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Marvelous Europe Ltd,08013642,MARVELOUS EUROPE LIMITED,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Mass Information Systems Ltd,02600614,MASS INFORMATION SYSTEMS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Medefer Ltd.,08770754,MEDEFER LIMITED,62012;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Mercaux Limited,09418043,MERCAUX LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Mercury xRM Ltd,08910193,MERCURY XRM LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Metaenterprices LTD,05833598,METAENTERPRICES LTD,46360;46720;58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Mirada Medical Ltd,06515901,MIRADA MEDICAL LIMITED,46460;58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Mobile Pie Ltd,05557026,MOBILE PIE LIMITED,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
NY HEALTH SOLUTIONS LTD,09743962,NY HEALTH SOLUTIONS LTD,62020;63110;86900;95110,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Netsol Technologies Europe Limited,01998080,NETSOL TECHNOLOGIES EUROPE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
OLIO Exchange Limited,09428660,OLIO EXCHANGE LIMITED,58290;96090,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Onix Solutions Limited,05416802,ONIX SOLUTIONS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Outplay Entertainment Limited,SC386157,OUTPLAY ENTERTAINMENT LIMITED,47990;58290;93290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
PAGE Creative Limited,02464023,PAGE CREATIVE LIMITED,18129;58290;74100,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Padmini Limited,09875068,PADMINI LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Palringo Limited,05801490,PALRINGO LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Philips Electronics UK Ltd,00446897,PHILIPS ELECTRONICS UK LIMITED,46439;62090;70100;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Plugin Boutique Limited,07719956,PLUGIN BOUTIQUE LIMITED,58290;59200,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Popup Asylum LTD,08523958,POPUP ASYLUM LTD,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Provenir (UK Ltd.),04810132,PROVENIR (UK) LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
RDC Aviation Ltd,06412181,RDC AVIATION LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
RFA (UK) Limited,01500664,RFA LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Revionics Limited,08823503,REVIONICS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Roblox UK Limited,08738724,ROBLOX UK LIMITED,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Rockstar Games UK Limited,03312220,ROCKSTAR GAMES UK LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
SIS Global Limited,02026291,SIS GLOBAL GROUP LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Schappit Ltd.,09084187,SCHAPPIT LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Secondmind Ltd,09973282,SECONDMIND LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Service Express Europe Limited,02146732,SERVICE EXPRESS EUROPE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Seven Bridges Genomics UK Limited,08860899,SEVEN BRIDGES GENOMICS UK LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Singletrack Systems Limited,06959205,SINGLETRACK SYSTEMS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Sirkka Networks Ltd,08886975,SIRKKA NETWORKS LIMITED,62020;74909;82990;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Skyscanner Limited,04217916,SKYSCANNER LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Slingshot Aerospace Limited,08750033,SLINGSHOT AEROSPACE LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Smartsurvey Ltd,04885155,SMARTSURVEY LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Snyk Limited,09677925,SNYK LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Space Ape Games (UK) Ltd,07956131,SPACE APE GAMES (UK) LTD,58290;93290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Sparkol Limited,06762963,SPARKOL LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Speedwell Climate Limited,03609477,SPEEDWELL CLIMATE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Sphera Solutions UK Limited,04287879,SPHERA SOLUTIONS UK LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Square Enix Ltd,01804186,SQUARE ENIX LIMITED,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Storm Games Limited,04558521,STORM GAMES LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Sumdog Ltd,SC167331,SUMDOG LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Swaps Monitor Publications UK Limited,08273967,SWAPS MONITOR PUBLICATIONS UK LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Talent Innovations Ltd,03983975,TALENT INNOVATIONS LIMITED,62030;62090;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Taulia UK Ltd,08705919,TAULIA UK LTD.,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Temenos UK Ltd,01972767,TEMENOS UK LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Thrive Tribe Limited,06763541,THRIVE TRIBE LIMITED,62012;86900,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Thunderful Games Limited,05252507,THUNDERFUL GAMES LIMITED,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Truckcom Systems Ltd,05481971,TRUCKCOM SYSTEMS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Undisclosed Majority Ltd,07844645,UNDISCLOSED MAJORITY LTD,58210;59111;59113;90030,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Unifi.id Ltd,08485252,UNIFI ID LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Universally Speaking,05431888,UNIVERSALLY SPEAKING LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
VHL Technical Solutions Limited,07327937,VHL TECHNICAL SOLUTIONS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Vebra Solutions Limited,04529917,VEBRA SOLUTIONS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Vector GB Limited,06699692,VECTOR GB LIMITED,26511;29310;58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
VirtTrade Ltd,07948120,VIRTTRADE LTD,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Visionmetric Limited,03536953,VISIONMETRIC LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
WEB GEO SERVICES LTD,09746464,WEB GEO SERVICES LTD,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
WHIZZ EDUCATION LIMITED,04494788,WHIZZ EDUCATION LIMITED,58290;85200;85600;90030,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Wazoku Limited,07540637,WAZOKU LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
White Paper Games Ltd,08122034,WHITE PAPER GAMES LTD,58210,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Wolfram Research Europe Ltd,02464025,WOLFRAM RESEARCH EUROPE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
XTM International Ltd,04217452,XTM INTERNATIONAL LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Xactly Limited,06628783,XACTLY LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Xn Global Systems Ltd,05961437,XN GLOBAL SYSTEMS LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
ZeniMax Europe Limited,06333300,ZENIMAX EUROPE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
eNate Ltd,04077681,ENATE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
eviivo Limited,05002392,EVIIVO LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
iHasco,06447099,IHASCO LTD,58290;59112,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
iPipeline Limited,03033012,IPIPELINE LIMITED,58290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Space Ape Limited,07956131,SPACE APE GAMES (UK) LTD,58290;93290,0.35,0.1,0.12,0.08,0.0,0.6499999999999999,strong
Designcore Derby CIC,09341394,DESIGNCORE DERBY CIC,63110;63120;73110,0.4,0.1,0.12,0.02,0.0,0.64,strong
1416 DIGITAL LTD,11146443,1416 DIGITAL LTD,58290;63110;73120;96090,0.4,0.0,0.1,0.08,0.05,0.63,strong
CV Europe,12374133,CV EUROPE,63120;88990,0.4,0.1,0.1,0.03,0.0,0.63,strong
Jarrow Insights Ltd,12456908,JARROW INSIGHTS LTD,59112;63110;73110,0.4,0.1,0.1,0.03,0.0,0.63,strong
247 Homecare Limited,10461172,HOMECARE 247 LTD,43320;43999;58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
AGTEK CONSULTING LIMITED,11517357,AGTEK CONSULTING LIMITED,62020;78109;85600;86900,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
ANRA Technologies UK Ltd,12281543,ANRA TECHNOLOGIES UK LTD,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
AYASH GLOBAL CONSULTANCY LIMITED,13087946,AYASH GLOBAL CONSULTANCY LIMITED,62020;70229;85600;86900,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
AccessData UK Limited,10468750,ACCESSDATA UK LIMITED,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Akesis Ltd,10203085,AKESIS LTD,62020;68100;78300;86900,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Aprimo Marketing Operations UK Ltd,10162761,APRIMO MARKETING OPERATIONS UK LTD,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Ardoq UK Limited,11603804,ARDOQ UK LIMITED,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Aria Systems UK Limited,12514369,ARIA SYSTEMS UK LIMITED,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
C the Signs Limited,10683539,C THE SIGNS LIMITED,62090;86900,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
CORELIGHT UK LTD,11252070,CORELIGHT UK LTD,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
CharterSync Limited,11503737,CHARTERSYNC LIMITED,51210;58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Conductor Founders UK Limited,12648663,CONDUCTOR FOUNDERS UK LIMITED,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Coursera UK Limited,11094534,COURSERA UK LIMITED,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Customuse Limited,13102363,CUSTOMUSE LIMITED,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Cygnetise Limited,10205661,CYGNETISE LIMITED,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Dataiku Ltd,10534682,DATAIKU LTD,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Datapharm Ltd,11275607,DATAPHARM LIMITED,58190;58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Deep Grey Research Ltd,12186124,DEEP GREY RESEARCH LTD,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Deep Planet Limited,11345043,DEEP PLANET LIMITED,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
Doc Abode Ltd.,10158487,DOC ABODE LTD.,58290,0.35,0.1,0.1,0.08,0.0,0.6299999999999999,strong
